libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.605170 
Iteration 36690: accuracy_at_1 = 48.05%; accuracy_at_5 = 78.52%; loss = 1.894822  (0.797621 s/it)
Iteration 36700: accuracy_at_1 = 48.05%; accuracy_at_5 = 74.22%; loss = 1.983081  (0.798477 s/it)
Iteration 36710: accuracy_at_1 = 50.78%; accuracy_at_5 = 77.73%; loss = 1.851933  (0.797688 s/it)
Iteration 36720: accuracy_at_1 = 49.61%; accuracy_at_5 = 79.69%; loss = 1.873893  (0.799096 s/it)
Iteration 36730: accuracy_at_1 = 46.88%; accuracy_at_5 = 75.78%; loss = 1.925567  (0.798379 s/it)
Iteration 36740: accuracy_at_1 = 47.66%; accuracy_at_5 = 83.20%; loss = 1.762624  (0.799427 s/it)
Iteration 36750: accuracy_at_1 = 52.73%; accuracy_at_5 = 78.52%; loss = 1.821049  (0.799408 s/it)
Iteration 36760: accuracy_at_1 = 51.95%; accuracy_at_5 = 80.08%; loss = 1.715859  (0.798828 s/it)
Iteration 36770: accuracy_at_1 = 49.61%; accuracy_at_5 = 80.47%; loss = 1.794154  (0.798913 s/it)
Iteration 36780: accuracy_at_1 = 51.17%; accuracy_at_5 = 80.08%; loss = 1.713768  (0.799529 s/it)
Iteration 36790: accuracy_at_1 = 50.00%; accuracy_at_5 = 81.64%; loss = 1.731117  (0.799652 s/it)
Iteration 36800: accuracy_at_1 = 48.05%; accuracy_at_5 = 79.69%; loss = 1.876174  (0.799105 s/it)
Iteration 36810: accuracy_at_1 = 51.56%; accuracy_at_5 = 77.73%; loss = 1.846689  (0.797914 s/it)
Iteration 36820: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.91%; loss = 1.770607  (0.797417 s/it)
Iteration 36830: accuracy_at_1 = 41.80%; accuracy_at_5 = 78.12%; loss = 1.986354  (0.797842 s/it)
Iteration 36840: accuracy_at_1 = 41.41%; accuracy_at_5 = 74.61%; loss = 2.075800  (0.797765 s/it)
Iteration 36850: accuracy_at_1 = 46.88%; accuracy_at_5 = 75.39%; loss = 2.019053  (0.797712 s/it)
Iteration 36860: accuracy_at_1 = 50.78%; accuracy_at_5 = 78.91%; loss = 1.856790  (0.798025 s/it)
Iteration 36870: accuracy_at_1 = 46.88%; accuracy_at_5 = 79.30%; loss = 1.931253  (0.799880 s/it)
Iteration 36880: accuracy_at_1 = 48.05%; accuracy_at_5 = 76.56%; loss = 1.975948  (0.799053 s/it)
Iteration 36890: accuracy_at_1 = 48.05%; accuracy_at_5 = 76.95%; loss = 1.901932  (0.800587 s/it)
Iteration 36900: accuracy_at_1 = 49.22%; accuracy_at_5 = 76.95%; loss = 1.924323  (0.799729 s/it)
Iteration 36910: accuracy_at_1 = 47.27%; accuracy_at_5 = 75.00%; loss = 1.963532  (0.798893 s/it)
Iteration 36920: accuracy_at_1 = 41.80%; accuracy_at_5 = 80.86%; loss = 1.917650  (0.799420 s/it)
Iteration 36930: accuracy_at_1 = 45.31%; accuracy_at_5 = 74.61%; loss = 2.017984  (0.799219 s/it)
Iteration 36940: accuracy_at_1 = 45.70%; accuracy_at_5 = 75.78%; loss = 1.957541  (0.797749 s/it)
Iteration 36950: accuracy_at_1 = 50.78%; accuracy_at_5 = 77.34%; loss = 1.903438  (0.797732 s/it)
Iteration 36960: accuracy_at_1 = 46.88%; accuracy_at_5 = 74.61%; loss = 2.032335  (0.797834 s/it)
Iteration 36970: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.30%; loss = 1.827439  (0.797665 s/it)
Iteration 36980: accuracy_at_1 = 42.58%; accuracy_at_5 = 70.70%; loss = 2.173318  (0.797688 s/it)
Iteration 36990: accuracy_at_1 = 42.97%; accuracy_at_5 = 76.95%; loss = 2.015446  (0.797618 s/it)
Iteration 37000: accuracy_at_1 = 48.44%; accuracy_at_5 = 80.47%; loss = 1.870450  (0.799153 s/it)
Iteration 37010: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.64%; loss = 1.803690  (0.799174 s/it)
Iteration 37020: accuracy_at_1 = 40.62%; accuracy_at_5 = 79.69%; loss = 2.014546  (0.801005 s/it)
Iteration 37030: accuracy_at_1 = 44.14%; accuracy_at_5 = 77.34%; loss = 2.007179  (0.799293 s/it)
Iteration 37040: accuracy_at_1 = 44.53%; accuracy_at_5 = 74.22%; loss = 2.078313  (0.799750 s/it)
Iteration 37050: accuracy_at_1 = 48.83%; accuracy_at_5 = 75.78%; loss = 1.969672  (0.798981 s/it)
Iteration 37060: accuracy_at_1 = 47.27%; accuracy_at_5 = 79.69%; loss = 2.009728  (0.798696 s/it)
Iteration 37070: accuracy_at_1 = 49.22%; accuracy_at_5 = 76.17%; loss = 1.939654  (0.797351 s/it)
Iteration 37080: accuracy_at_1 = 44.53%; accuracy_at_5 = 78.91%; loss = 1.922005  (0.797714 s/it)
Iteration 37090: accuracy_at_1 = 45.31%; accuracy_at_5 = 81.64%; loss = 1.826953  (0.797753 s/it)
Iteration 37100: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.95%; loss = 1.874929  (0.798654 s/it)
Iteration 37110: accuracy_at_1 = 49.61%; accuracy_at_5 = 80.86%; loss = 1.863382  (0.798805 s/it)
Iteration 37120: accuracy_at_1 = 56.25%; accuracy_at_5 = 80.47%; loss = 1.763579  (0.798605 s/it)
Iteration 37130: accuracy_at_1 = 47.66%; accuracy_at_5 = 78.52%; loss = 1.965540  (0.799130 s/it)
Iteration 37140: accuracy_at_1 = 46.09%; accuracy_at_5 = 76.95%; loss = 1.927153  (0.799539 s/it)
Iteration 37150: accuracy_at_1 = 49.61%; accuracy_at_5 = 79.30%; loss = 1.841987  (0.799387 s/it)
Iteration 37160: accuracy_at_1 = 51.95%; accuracy_at_5 = 78.52%; loss = 1.786530  (0.799187 s/it)
Iteration 37170: accuracy_at_1 = 53.12%; accuracy_at_5 = 78.91%; loss = 1.803891  (0.799020 s/it)
Iteration 37180: accuracy_at_1 = 47.27%; accuracy_at_5 = 78.52%; loss = 1.893838  (0.799608 s/it)
Iteration 37190: accuracy_at_1 = 47.66%; accuracy_at_5 = 74.22%; loss = 2.046198  (0.798771 s/it)
Iteration 37200: accuracy_at_1 = 52.34%; accuracy_at_5 = 79.69%; loss = 1.796414  (0.797717 s/it)
Iteration 37210: accuracy_at_1 = 44.53%; accuracy_at_5 = 77.34%; loss = 2.125162  (0.797887 s/it)
Iteration 37220: accuracy_at_1 = 51.17%; accuracy_at_5 = 76.95%; loss = 1.922588  (0.797862 s/it)
Iteration 37230: accuracy_at_1 = 44.92%; accuracy_at_5 = 79.30%; loss = 1.913759  (0.798499 s/it)
Iteration 37240: accuracy_at_1 = 46.09%; accuracy_at_5 = 74.61%; loss = 2.015995  (0.797654 s/it)
Iteration 37250: accuracy_at_1 = 45.70%; accuracy_at_5 = 75.00%; loss = 1.998904  (0.798620 s/it)
Iteration 37260: accuracy_at_1 = 46.09%; accuracy_at_5 = 77.73%; loss = 1.940404  (0.799313 s/it)
Iteration 37270: accuracy_at_1 = 50.39%; accuracy_at_5 = 78.52%; loss = 1.821653  (0.799197 s/it)
Iteration 37280: accuracy_at_1 = 44.92%; accuracy_at_5 = 71.88%; loss = 2.138710  (0.799588 s/it)
Iteration 37290: accuracy_at_1 = 45.70%; accuracy_at_5 = 78.12%; loss = 1.903173  (0.799308 s/it)
Iteration 37300: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 1.930212  (0.799282 s/it)
Iteration 37310: accuracy_at_1 = 49.61%; accuracy_at_5 = 82.81%; loss = 1.850610  (0.799253 s/it)
Iteration 37320: accuracy_at_1 = 48.83%; accuracy_at_5 = 80.08%; loss = 1.878573  (0.798033 s/it)
Iteration 37330: accuracy_at_1 = 48.05%; accuracy_at_5 = 75.78%; loss = 1.944147  (0.798354 s/it)
Iteration 37340: accuracy_at_1 = 40.23%; accuracy_at_5 = 73.05%; loss = 2.123981  (0.797762 s/it)
Iteration 37350: accuracy_at_1 = 48.05%; accuracy_at_5 = 82.42%; loss = 1.873351  (0.798361 s/it)
Iteration 37360: accuracy_at_1 = 48.05%; accuracy_at_5 = 80.47%; loss = 1.866208  (0.798210 s/it)
Iteration 37370: accuracy_at_1 = 49.61%; accuracy_at_5 = 79.69%; loss = 1.835626  (0.799479 s/it)
Iteration 37380: accuracy_at_1 = 49.22%; accuracy_at_5 = 78.12%; loss = 1.873915  (0.799164 s/it)
Iteration 37390: accuracy_at_1 = 48.44%; accuracy_at_5 = 77.34%; loss = 1.968832  (0.799678 s/it)
Iteration 37400: accuracy_at_1 = 44.53%; accuracy_at_5 = 76.95%; loss = 1.963609  (0.799618 s/it)
Iteration 37410: accuracy_at_1 = 51.95%; accuracy_at_5 = 78.91%; loss = 1.800776  (0.799663 s/it)
Iteration 37420: accuracy_at_1 = 49.22%; accuracy_at_5 = 80.08%; loss = 2.011238  (0.799612 s/it)
Iteration 37430: accuracy_at_1 = 47.66%; accuracy_at_5 = 72.66%; loss = 2.102487  (0.799967 s/it)
Iteration 37440: accuracy_at_1 = 45.70%; accuracy_at_5 = 80.86%; loss = 1.850923  (0.798360 s/it)
Iteration 37450: accuracy_at_1 = 46.48%; accuracy_at_5 = 76.17%; loss = 2.052169  (0.797867 s/it)
Iteration 37460: accuracy_at_1 = 44.53%; accuracy_at_5 = 77.73%; loss = 2.000616  (0.798697 s/it)
Iteration 37470: accuracy_at_1 = 49.22%; accuracy_at_5 = 78.12%; loss = 1.888853  (0.798127 s/it)
Iteration 37480: accuracy_at_1 = 49.61%; accuracy_at_5 = 75.78%; loss = 1.949860  (0.800164 s/it)
Iteration 37490: accuracy_at_1 = 46.48%; accuracy_at_5 = 78.12%; loss = 1.926001  (0.797666 s/it)
Iteration 37500: accuracy_at_1 = 51.95%; accuracy_at_5 = 78.91%; loss = 1.792073  (0.798792 s/it)
Iteration 37510: accuracy_at_1 = 49.22%; accuracy_at_5 = 80.47%; loss = 1.769068  (0.799047 s/it)
Iteration 37520: accuracy_at_1 = 50.39%; accuracy_at_5 = 75.78%; loss = 1.903427  (0.799575 s/it)
Iteration 37530: accuracy_at_1 = 51.95%; accuracy_at_5 = 77.73%; loss = 1.819322  (0.799479 s/it)
Iteration 37540: accuracy_at_1 = 48.05%; accuracy_at_5 = 77.34%; loss = 1.917618  (0.799628 s/it)
Iteration 37550: accuracy_at_1 = 48.83%; accuracy_at_5 = 74.22%; loss = 2.018227  (0.800047 s/it)
Iteration 37560: accuracy_at_1 = 40.62%; accuracy_at_5 = 80.08%; loss = 1.945046  (0.798807 s/it)
Iteration 37570: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.91%; loss = 1.811954  (0.798276 s/it)
Iteration 37580: accuracy_at_1 = 52.34%; accuracy_at_5 = 78.52%; loss = 1.708823  (0.797965 s/it)
Iteration 37590: accuracy_at_1 = 55.47%; accuracy_at_5 = 83.20%; loss = 1.693761  (0.798439 s/it)
Iteration 37600: accuracy_at_1 = 43.75%; accuracy_at_5 = 79.69%; loss = 1.944813  (0.797573 s/it)
Iteration 37610: accuracy_at_1 = 39.84%; accuracy_at_5 = 76.95%; loss = 2.080950  (0.798071 s/it)
Iteration 37620: accuracy_at_1 = 50.78%; accuracy_at_5 = 82.42%; loss = 1.801003  (0.798280 s/it)
Iteration 37630: accuracy_at_1 = 42.19%; accuracy_at_5 = 78.12%; loss = 2.056418  (0.798338 s/it)
Iteration 37640: accuracy_at_1 = 53.12%; accuracy_at_5 = 78.12%; loss = 1.862505  (0.801516 s/it)
Iteration 37650: accuracy_at_1 = 46.09%; accuracy_at_5 = 75.78%; loss = 1.972433  (0.799103 s/it)
Iteration 37660: accuracy_at_1 = 52.34%; accuracy_at_5 = 80.08%; loss = 1.837497  (0.798791 s/it)
Iteration 37670: accuracy_at_1 = 46.09%; accuracy_at_5 = 77.73%; loss = 2.018235  (0.799364 s/it)
Iteration 37680: accuracy_at_1 = 42.97%; accuracy_at_5 = 75.78%; loss = 2.118210  (0.798942 s/it)
Iteration 37690: accuracy_at_1 = 44.92%; accuracy_at_5 = 76.17%; loss = 1.945818  (0.798767 s/it)
Iteration 37700: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.91%; loss = 1.912868  (0.798497 s/it)
Iteration 37710: accuracy_at_1 = 46.48%; accuracy_at_5 = 73.44%; loss = 2.030413  (0.797351 s/it)
Iteration 37720: accuracy_at_1 = 48.44%; accuracy_at_5 = 80.86%; loss = 1.730177  (0.798320 s/it)
Iteration 37730: accuracy_at_1 = 52.34%; accuracy_at_5 = 81.25%; loss = 1.745561  (0.798437 s/it)
Iteration 37740: accuracy_at_1 = 46.09%; accuracy_at_5 = 75.78%; loss = 1.973561  (0.798493 s/it)
Iteration 37750: accuracy_at_1 = 51.17%; accuracy_at_5 = 80.08%; loss = 1.849064  (0.798068 s/it)
Iteration 37760: accuracy_at_1 = 47.27%; accuracy_at_5 = 77.73%; loss = 1.938433  (0.799119 s/it)
Iteration 37770: accuracy_at_1 = 48.44%; accuracy_at_5 = 82.81%; loss = 1.848923  (0.799367 s/it)
Iteration 37780: accuracy_at_1 = 45.70%; accuracy_at_5 = 75.78%; loss = 1.968505  (0.798971 s/it)
Iteration 37790: accuracy_at_1 = 47.27%; accuracy_at_5 = 76.95%; loss = 2.005515  (0.799200 s/it)
Iteration 37800: accuracy_at_1 = 49.22%; accuracy_at_5 = 81.64%; loss = 1.781732  (0.799203 s/it)
Iteration 37810: accuracy_at_1 = 46.48%; accuracy_at_5 = 76.17%; loss = 2.033867  (0.799508 s/it)
Iteration 37820: accuracy_at_1 = 50.39%; accuracy_at_5 = 82.03%; loss = 1.835479  (0.799541 s/it)
Iteration 37830: accuracy_at_1 = 45.70%; accuracy_at_5 = 76.17%; loss = 1.960261  (0.797819 s/it)
Iteration 37840: accuracy_at_1 = 47.66%; accuracy_at_5 = 72.66%; loss = 1.996362  (0.798925 s/it)
Iteration 37850: accuracy_at_1 = 44.14%; accuracy_at_5 = 73.83%; loss = 2.047040  (0.798292 s/it)
Iteration 37860: accuracy_at_1 = 43.36%; accuracy_at_5 = 76.17%; loss = 2.030388  (0.798376 s/it)
Iteration 37870: accuracy_at_1 = 46.09%; accuracy_at_5 = 79.30%; loss = 1.887418  (0.797738 s/it)
Iteration 37880: accuracy_at_1 = 46.48%; accuracy_at_5 = 76.17%; loss = 1.916114  (0.797538 s/it)
Iteration 37890: accuracy_at_1 = 53.91%; accuracy_at_5 = 82.81%; loss = 1.749211  (0.800350 s/it)
Iteration 37900: accuracy_at_1 = 47.27%; accuracy_at_5 = 75.78%; loss = 1.957144  (0.799964 s/it)
Iteration 37910: accuracy_at_1 = 48.05%; accuracy_at_5 = 76.95%; loss = 1.879743  (0.799156 s/it)
Iteration 37920: accuracy_at_1 = 50.78%; accuracy_at_5 = 73.83%; loss = 1.990921  (0.798634 s/it)
Iteration 37930: accuracy_at_1 = 54.30%; accuracy_at_5 = 82.81%; loss = 1.683616  (0.799230 s/it)
Iteration 37940: accuracy_at_1 = 42.19%; accuracy_at_5 = 75.00%; loss = 1.982675  (0.800586 s/it)
Iteration 37950: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.69%; loss = 1.902279  (0.799353 s/it)
Iteration 37960: accuracy_at_1 = 48.05%; accuracy_at_5 = 78.52%; loss = 1.824736  (0.797882 s/it)
Iteration 37970: accuracy_at_1 = 48.05%; accuracy_at_5 = 77.34%; loss = 1.980551  (0.797794 s/it)
Iteration 37980: accuracy_at_1 = 44.14%; accuracy_at_5 = 76.95%; loss = 1.916901  (0.797744 s/it)
Iteration 37990: accuracy_at_1 = 44.14%; accuracy_at_5 = 77.73%; loss = 1.955044  (0.798507 s/it)
Iteration 38000: accuracy_at_1 = 44.53%; accuracy_at_5 = 77.73%; loss = 2.063497  (0.798995 s/it)
Iteration 38010: accuracy_at_1 = 50.78%; accuracy_at_5 = 82.03%; loss = 1.856336  (0.798027 s/it)
Iteration 38020: accuracy_at_1 = 45.70%; accuracy_at_5 = 75.39%; loss = 1.985028  (0.799304 s/it)
Iteration 38030: accuracy_at_1 = 47.66%; accuracy_at_5 = 76.17%; loss = 2.003724  (0.799997 s/it)
Iteration 38040: accuracy_at_1 = 48.44%; accuracy_at_5 = 75.00%; loss = 1.945302  (0.798470 s/it)
Iteration 38050: accuracy_at_1 = 47.66%; accuracy_at_5 = 77.73%; loss = 1.837047  (0.798660 s/it)
Iteration 38060: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.91%; loss = 1.990533  (0.799070 s/it)
Iteration 38070: accuracy_at_1 = 50.78%; accuracy_at_5 = 79.69%; loss = 1.933353  (0.798986 s/it)
Iteration 38080: accuracy_at_1 = 41.80%; accuracy_at_5 = 82.03%; loss = 2.054575  (0.799485 s/it)
Iteration 38090: accuracy_at_1 = 50.39%; accuracy_at_5 = 78.91%; loss = 1.720280  (0.798268 s/it)
Iteration 38100: accuracy_at_1 = 52.34%; accuracy_at_5 = 76.17%; loss = 1.915485  (0.797600 s/it)
Iteration 38110: accuracy_at_1 = 44.53%; accuracy_at_5 = 74.61%; loss = 2.044579  (0.797715 s/it)
Iteration 38120: accuracy_at_1 = 47.27%; accuracy_at_5 = 78.12%; loss = 1.848737  (0.798335 s/it)
Iteration 38130: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.52%; loss = 1.989462  (0.797635 s/it)
Iteration 38140: accuracy_at_1 = 51.56%; accuracy_at_5 = 82.42%; loss = 1.760216  (0.797800 s/it)
Iteration 38150: accuracy_at_1 = 47.66%; accuracy_at_5 = 79.69%; loss = 1.807466  (0.799477 s/it)
Iteration 38160: accuracy_at_1 = 47.27%; accuracy_at_5 = 72.27%; loss = 2.153126  (0.798718 s/it)
Iteration 38170: accuracy_at_1 = 46.48%; accuracy_at_5 = 77.34%; loss = 1.833710  (0.799141 s/it)
Iteration 38180: accuracy_at_1 = 48.44%; accuracy_at_5 = 80.47%; loss = 1.943141  (0.799820 s/it)
Iteration 38190: accuracy_at_1 = 52.73%; accuracy_at_5 = 79.30%; loss = 1.817975  (0.799736 s/it)
Iteration 38200: accuracy_at_1 = 44.92%; accuracy_at_5 = 78.52%; loss = 2.020205  (0.799642 s/it)
Iteration 38210: accuracy_at_1 = 51.95%; accuracy_at_5 = 80.08%; loss = 1.820008  (0.798799 s/it)
Iteration 38220: accuracy_at_1 = 46.09%; accuracy_at_5 = 80.08%; loss = 1.936859  (0.797624 s/it)
Iteration 38230: accuracy_at_1 = 46.48%; accuracy_at_5 = 78.12%; loss = 1.924650  (0.798054 s/it)
Iteration 38240: accuracy_at_1 = 46.48%; accuracy_at_5 = 78.52%; loss = 1.976407  (0.797805 s/it)
Iteration 38250: accuracy_at_1 = 48.05%; accuracy_at_5 = 81.25%; loss = 1.860546  (0.797966 s/it)
Iteration 38260: accuracy_at_1 = 50.78%; accuracy_at_5 = 78.91%; loss = 1.847741  (0.798293 s/it)
Iteration 38270: accuracy_at_1 = 45.70%; accuracy_at_5 = 75.00%; loss = 2.120050  (0.799592 s/it)
Iteration 38280: accuracy_at_1 = 56.64%; accuracy_at_5 = 80.86%; loss = 1.688728  (0.800560 s/it)
Iteration 38290: accuracy_at_1 = 47.27%; accuracy_at_5 = 79.69%; loss = 1.916908  (0.799752 s/it)
Iteration 38300: accuracy_at_1 = 42.58%; accuracy_at_5 = 74.61%; loss = 2.032691  (0.798966 s/it)
Iteration 38310: accuracy_at_1 = 51.95%; accuracy_at_5 = 80.08%; loss = 1.769410  (0.800344 s/it)
Iteration 38320: accuracy_at_1 = 46.48%; accuracy_at_5 = 76.95%; loss = 1.983882  (0.799453 s/it)
Iteration 38330: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.91%; loss = 1.841251  (0.799011 s/it)
Iteration 38340: accuracy_at_1 = 49.61%; accuracy_at_5 = 76.56%; loss = 1.941969  (0.798621 s/it)
Iteration 38350: accuracy_at_1 = 50.00%; accuracy_at_5 = 80.86%; loss = 1.818048  (0.798615 s/it)
Iteration 38360: accuracy_at_1 = 49.61%; accuracy_at_5 = 77.34%; loss = 2.003734  (0.798141 s/it)
Iteration 38370: accuracy_at_1 = 53.12%; accuracy_at_5 = 82.81%; loss = 1.791482  (0.798309 s/it)
Iteration 38380: accuracy_at_1 = 48.05%; accuracy_at_5 = 79.69%; loss = 1.895282  (0.798224 s/it)
Iteration 38390: accuracy_at_1 = 50.00%; accuracy_at_5 = 80.08%; loss = 1.853531  (0.798416 s/it)
Iteration 38400: accuracy_at_1 = 52.34%; accuracy_at_5 = 81.64%; loss = 1.689746  (0.799551 s/it)
Iteration 38410: accuracy_at_1 = 48.05%; accuracy_at_5 = 78.12%; loss = 1.898635  (0.799293 s/it)
Iteration 38420: accuracy_at_1 = 47.27%; accuracy_at_5 = 76.95%; loss = 2.017955  (0.800242 s/it)
Iteration 38430: accuracy_at_1 = 47.66%; accuracy_at_5 = 75.00%; loss = 1.951538  (0.799262 s/it)
Iteration 38440: accuracy_at_1 = 49.22%; accuracy_at_5 = 75.00%; loss = 1.950533  (0.799339 s/it)
Iteration 38450: accuracy_at_1 = 54.69%; accuracy_at_5 = 79.69%; loss = 1.736252  (0.799555 s/it)
Iteration 38460: accuracy_at_1 = 44.92%; accuracy_at_5 = 73.05%; loss = 2.067853  (0.799059 s/it)
Iteration 38470: accuracy_at_1 = 44.92%; accuracy_at_5 = 78.52%; loss = 1.947522  (0.798047 s/it)
Iteration 38480: accuracy_at_1 = 49.61%; accuracy_at_5 = 79.69%; loss = 1.826662  (0.797618 s/it)
Iteration 38490: accuracy_at_1 = 41.80%; accuracy_at_5 = 76.56%; loss = 1.991275  (0.797865 s/it)
Iteration 38500: accuracy_at_1 = 53.12%; accuracy_at_5 = 78.52%; loss = 1.835520  (0.797665 s/it)
Iteration 38510: accuracy_at_1 = 47.27%; accuracy_at_5 = 76.56%; loss = 2.062140  (0.797759 s/it)
Iteration 38520: accuracy_at_1 = 48.44%; accuracy_at_5 = 80.47%; loss = 1.964506  (0.797999 s/it)
Iteration 38530: accuracy_at_1 = 47.66%; accuracy_at_5 = 75.78%; loss = 1.918351  (0.799051 s/it)
Iteration 38540: accuracy_at_1 = 46.88%; accuracy_at_5 = 79.69%; loss = 1.861058  (0.799605 s/it)
Iteration 38550: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.91%; loss = 1.974868  (0.799376 s/it)
Iteration 38560: accuracy_at_1 = 48.83%; accuracy_at_5 = 74.22%; loss = 2.001804  (0.799807 s/it)
Iteration 38570: accuracy_at_1 = 48.44%; accuracy_at_5 = 77.73%; loss = 1.952667  (0.799475 s/it)
Iteration 38580: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.52%; loss = 1.936783  (0.800025 s/it)
Iteration 38590: accuracy_at_1 = 54.30%; accuracy_at_5 = 78.52%; loss = 1.843543  (0.799463 s/it)
Iteration 38600: accuracy_at_1 = 46.09%; accuracy_at_5 = 76.95%; loss = 1.900109  (0.797866 s/it)
Iteration 38610: accuracy_at_1 = 47.27%; accuracy_at_5 = 77.34%; loss = 1.958499  (0.798048 s/it)
Iteration 38620: accuracy_at_1 = 48.05%; accuracy_at_5 = 77.34%; loss = 1.978959  (0.799289 s/it)
Iteration 38630: accuracy_at_1 = 48.83%; accuracy_at_5 = 76.95%; loss = 1.907773  (0.798293 s/it)
Iteration 38640: accuracy_at_1 = 50.39%; accuracy_at_5 = 78.52%; loss = 1.909279  (0.798048 s/it)
Iteration 38650: accuracy_at_1 = 42.97%; accuracy_at_5 = 69.92%; loss = 2.251118  (0.798650 s/it)
Iteration 38660: accuracy_at_1 = 48.05%; accuracy_at_5 = 76.95%; loss = 1.876707  (0.799254 s/it)
Iteration 38670: accuracy_at_1 = 43.75%; accuracy_at_5 = 74.61%; loss = 2.062682  (0.800373 s/it)
Iteration 38680: accuracy_at_1 = 43.36%; accuracy_at_5 = 75.78%; loss = 1.961772  (0.799339 s/it)
Iteration 38690: accuracy_at_1 = 52.34%; accuracy_at_5 = 76.17%; loss = 1.875899  (0.799294 s/it)
Iteration 38700: accuracy_at_1 = 48.05%; accuracy_at_5 = 78.52%; loss = 1.850467  (0.799201 s/it)
Iteration 38710: accuracy_at_1 = 48.83%; accuracy_at_5 = 78.12%; loss = 1.894230  (0.801198 s/it)
Iteration 38720: accuracy_at_1 = 46.88%; accuracy_at_5 = 75.78%; loss = 2.011582  (0.799911 s/it)
Iteration 38730: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.95%; loss = 1.891448  (0.798262 s/it)
Iteration 38740: accuracy_at_1 = 46.88%; accuracy_at_5 = 76.56%; loss = 1.976907  (0.798471 s/it)
Iteration 38750: accuracy_at_1 = 50.78%; accuracy_at_5 = 78.12%; loss = 1.871113  (0.797773 s/it)
Iteration 38760: accuracy_at_1 = 47.27%; accuracy_at_5 = 80.86%; loss = 1.796357  (0.798046 s/it)
Iteration 38770: accuracy_at_1 = 50.78%; accuracy_at_5 = 79.30%; loss = 1.935238  (0.798010 s/it)
Iteration 38780: accuracy_at_1 = 46.88%; accuracy_at_5 = 74.22%; loss = 1.965523  (0.798031 s/it)
Iteration 38790: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.884684  (0.799061 s/it)
Iteration 38800: accuracy_at_1 = 44.92%; accuracy_at_5 = 71.09%; loss = 2.017404  (0.800078 s/it)
Iteration 38810: accuracy_at_1 = 51.17%; accuracy_at_5 = 77.73%; loss = 1.877126  (0.799078 s/it)
Iteration 38820: accuracy_at_1 = 40.62%; accuracy_at_5 = 78.91%; loss = 2.132032  (0.799566 s/it)
Iteration 38830: accuracy_at_1 = 46.09%; accuracy_at_5 = 81.25%; loss = 1.897527  (0.799571 s/it)
Iteration 38840: accuracy_at_1 = 53.52%; accuracy_at_5 = 78.91%; loss = 1.754246  (0.799884 s/it)
Iteration 38850: accuracy_at_1 = 47.27%; accuracy_at_5 = 78.91%; loss = 1.888614  (0.799665 s/it)
Iteration 38860: accuracy_at_1 = 50.78%; accuracy_at_5 = 79.30%; loss = 1.812042  (0.798983 s/it)
Iteration 38870: accuracy_at_1 = 47.27%; accuracy_at_5 = 74.61%; loss = 1.992401  (0.797505 s/it)
Iteration 38880: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.991629  (0.797811 s/it)
Iteration 38890: accuracy_at_1 = 48.44%; accuracy_at_5 = 75.00%; loss = 1.917120  (0.798676 s/it)
Iteration 38900: accuracy_at_1 = 48.05%; accuracy_at_5 = 72.66%; loss = 2.030082  (0.798835 s/it)
Iteration 38910: accuracy_at_1 = 47.66%; accuracy_at_5 = 78.52%; loss = 1.999205  (0.798091 s/it)
Iteration 38920: accuracy_at_1 = 46.88%; accuracy_at_5 = 76.17%; loss = 1.985499  (0.799165 s/it)
Iteration 38930: accuracy_at_1 = 46.88%; accuracy_at_5 = 76.17%; loss = 1.930059  (0.799027 s/it)
Iteration 38940: accuracy_at_1 = 50.78%; accuracy_at_5 = 78.12%; loss = 1.760659  (0.798540 s/it)
Iteration 38950: accuracy_at_1 = 48.83%; accuracy_at_5 = 77.73%; loss = 1.832555  (0.799410 s/it)
Iteration 38960: accuracy_at_1 = 47.27%; accuracy_at_5 = 77.34%; loss = 1.949071  (0.799380 s/it)
Iteration 38970: accuracy_at_1 = 44.14%; accuracy_at_5 = 73.83%; loss = 2.200633  (0.798820 s/it)
Iteration 38980: accuracy_at_1 = 52.34%; accuracy_at_5 = 74.22%; loss = 1.910577  (0.801095 s/it)
Iteration 38990: accuracy_at_1 = 49.61%; accuracy_at_5 = 80.08%; loss = 1.755035  (0.797955 s/it)
Iteration 39000: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 1.976437  (0.798062 s/it)
