libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.605170 
Iteration 35760: accuracy_at_1 = 44.53%; accuracy_at_5 = 76.17%; loss = 2.102043  (0.464597 s/it)
Iteration 35770: accuracy_at_1 = 37.11%; accuracy_at_5 = 66.41%; loss = 2.504187  (0.464232 s/it)
Iteration 35780: accuracy_at_1 = 46.09%; accuracy_at_5 = 74.61%; loss = 2.159014  (0.463318 s/it)
Iteration 35790: accuracy_at_1 = 38.28%; accuracy_at_5 = 67.97%; loss = 2.439125  (0.462982 s/it)
Iteration 35800: accuracy_at_1 = 40.23%; accuracy_at_5 = 72.66%; loss = 2.181373  (0.463134 s/it)
Iteration 35810: accuracy_at_1 = 38.67%; accuracy_at_5 = 68.36%; loss = 2.344316  (0.462815 s/it)
Iteration 35820: accuracy_at_1 = 41.02%; accuracy_at_5 = 67.19%; loss = 2.307811  (0.462830 s/it)
Iteration 35830: accuracy_at_1 = 41.41%; accuracy_at_5 = 71.09%; loss = 2.265255  (0.462374 s/it)
Iteration 35840: accuracy_at_1 = 39.06%; accuracy_at_5 = 68.75%; loss = 2.350925  (0.463059 s/it)
Iteration 35850: accuracy_at_1 = 39.45%; accuracy_at_5 = 74.22%; loss = 2.190943  (0.463728 s/it)
Iteration 35860: accuracy_at_1 = 42.97%; accuracy_at_5 = 73.05%; loss = 2.203110  (0.464019 s/it)
Iteration 35870: accuracy_at_1 = 37.11%; accuracy_at_5 = 69.53%; loss = 2.289249  (0.463852 s/it)
Iteration 35880: accuracy_at_1 = 37.89%; accuracy_at_5 = 70.31%; loss = 2.348790  (0.463783 s/it)
Iteration 35890: accuracy_at_1 = 36.72%; accuracy_at_5 = 68.36%; loss = 2.346872  (0.463660 s/it)
Iteration 35900: accuracy_at_1 = 39.84%; accuracy_at_5 = 70.70%; loss = 2.222925  (0.463844 s/it)
Iteration 35910: accuracy_at_1 = 42.97%; accuracy_at_5 = 73.05%; loss = 2.221197  (0.462904 s/it)
Iteration 35920: accuracy_at_1 = 42.19%; accuracy_at_5 = 72.66%; loss = 2.187361  (0.462756 s/it)
Iteration 35930: accuracy_at_1 = 37.89%; accuracy_at_5 = 72.66%; loss = 2.200617  (0.462588 s/it)
Iteration 35940: accuracy_at_1 = 38.67%; accuracy_at_5 = 67.58%; loss = 2.329346  (0.463716 s/it)
Iteration 35950: accuracy_at_1 = 42.58%; accuracy_at_5 = 69.14%; loss = 2.249773  (0.462507 s/it)
Iteration 35960: accuracy_at_1 = 41.41%; accuracy_at_5 = 71.88%; loss = 2.242290  (0.462676 s/it)
Iteration 35970: accuracy_at_1 = 36.33%; accuracy_at_5 = 71.09%; loss = 2.236946  (0.463155 s/it)
Iteration 35980: accuracy_at_1 = 39.06%; accuracy_at_5 = 70.31%; loss = 2.303515  (0.463757 s/it)
Iteration 35990: accuracy_at_1 = 40.23%; accuracy_at_5 = 69.14%; loss = 2.277609  (0.463692 s/it)
Iteration 36000: accuracy_at_1 = 39.45%; accuracy_at_5 = 70.70%; loss = 2.301916  (0.463946 s/it)
Iteration 36010: accuracy_at_1 = 41.02%; accuracy_at_5 = 67.58%; loss = 2.359820  (0.463948 s/it)
Iteration 36020: accuracy_at_1 = 37.50%; accuracy_at_5 = 70.70%; loss = 2.268241  (0.464165 s/it)
Iteration 36030: accuracy_at_1 = 44.53%; accuracy_at_5 = 70.70%; loss = 2.288041  (0.463945 s/it)
Iteration 36040: accuracy_at_1 = 36.72%; accuracy_at_5 = 66.02%; loss = 2.410501  (0.462916 s/it)
Iteration 36050: accuracy_at_1 = 37.50%; accuracy_at_5 = 67.19%; loss = 2.357398  (0.462656 s/it)
Iteration 36060: accuracy_at_1 = 47.27%; accuracy_at_5 = 72.27%; loss = 2.209643  (0.462821 s/it)
Iteration 36070: accuracy_at_1 = 44.14%; accuracy_at_5 = 67.97%; loss = 2.226559  (0.462848 s/it)
Iteration 36080: accuracy_at_1 = 36.33%; accuracy_at_5 = 71.48%; loss = 2.320094  (0.462334 s/it)
Iteration 36090: accuracy_at_1 = 46.09%; accuracy_at_5 = 73.83%; loss = 2.127417  (0.462274 s/it)
Iteration 36100: accuracy_at_1 = 39.06%; accuracy_at_5 = 69.14%; loss = 2.328158  (0.463683 s/it)
Iteration 36110: accuracy_at_1 = 40.62%; accuracy_at_5 = 67.97%; loss = 2.349671  (0.463705 s/it)
Iteration 36120: accuracy_at_1 = 37.11%; accuracy_at_5 = 73.05%; loss = 2.283011  (0.464192 s/it)
Iteration 36130: accuracy_at_1 = 37.50%; accuracy_at_5 = 74.61%; loss = 2.163552  (0.463999 s/it)
Iteration 36140: accuracy_at_1 = 41.41%; accuracy_at_5 = 67.58%; loss = 2.354009  (0.463946 s/it)
Iteration 36150: accuracy_at_1 = 42.19%; accuracy_at_5 = 71.48%; loss = 2.213851  (0.463573 s/it)
Iteration 36160: accuracy_at_1 = 40.23%; accuracy_at_5 = 72.27%; loss = 2.312301  (0.463743 s/it)
Iteration 36170: accuracy_at_1 = 43.36%; accuracy_at_5 = 71.88%; loss = 2.162337  (0.462627 s/it)
Iteration 36180: accuracy_at_1 = 44.14%; accuracy_at_5 = 73.05%; loss = 2.159089  (0.462183 s/it)
Iteration 36190: accuracy_at_1 = 41.02%; accuracy_at_5 = 67.97%; loss = 2.274922  (0.462235 s/it)
Iteration 36200: accuracy_at_1 = 36.33%; accuracy_at_5 = 67.19%; loss = 2.388855  (0.462355 s/it)
Iteration 36210: accuracy_at_1 = 40.23%; accuracy_at_5 = 67.19%; loss = 2.478202  (0.462265 s/it)
Iteration 36220: accuracy_at_1 = 39.06%; accuracy_at_5 = 69.53%; loss = 2.251408  (0.462419 s/it)
Iteration 36230: accuracy_at_1 = 37.50%; accuracy_at_5 = 67.97%; loss = 2.427124  (0.463626 s/it)
Iteration 36240: accuracy_at_1 = 38.67%; accuracy_at_5 = 73.83%; loss = 2.238809  (0.463939 s/it)
Iteration 36250: accuracy_at_1 = 43.75%; accuracy_at_5 = 69.53%; loss = 2.190754  (0.463887 s/it)
Iteration 36260: accuracy_at_1 = 35.16%; accuracy_at_5 = 66.41%; loss = 2.417677  (0.463956 s/it)
Iteration 36270: accuracy_at_1 = 37.89%; accuracy_at_5 = 70.70%; loss = 2.373544  (0.463990 s/it)
Iteration 36280: accuracy_at_1 = 40.23%; accuracy_at_5 = 66.41%; loss = 2.292895  (0.463675 s/it)
Iteration 36290: accuracy_at_1 = 42.58%; accuracy_at_5 = 72.27%; loss = 2.176879  (0.463255 s/it)
Iteration 36300: accuracy_at_1 = 37.11%; accuracy_at_5 = 68.75%; loss = 2.350890  (0.462447 s/it)
Iteration 36310: accuracy_at_1 = 37.89%; accuracy_at_5 = 67.58%; loss = 2.325056  (0.462628 s/it)
Iteration 36320: accuracy_at_1 = 41.02%; accuracy_at_5 = 71.88%; loss = 2.286986  (0.462441 s/it)
Iteration 36330: accuracy_at_1 = 42.58%; accuracy_at_5 = 69.53%; loss = 2.267027  (0.463553 s/it)
Iteration 36340: accuracy_at_1 = 41.41%; accuracy_at_5 = 69.14%; loss = 2.233358  (0.462273 s/it)
Iteration 36350: accuracy_at_1 = 36.33%; accuracy_at_5 = 66.41%; loss = 2.293657  (0.462847 s/it)
Iteration 36360: accuracy_at_1 = 39.45%; accuracy_at_5 = 70.31%; loss = 2.280026  (0.463726 s/it)
Iteration 36370: accuracy_at_1 = 42.58%; accuracy_at_5 = 67.97%; loss = 2.315642  (0.463778 s/it)
Iteration 36380: accuracy_at_1 = 44.53%; accuracy_at_5 = 73.44%; loss = 2.052621  (0.463735 s/it)
Iteration 36390: accuracy_at_1 = 36.72%; accuracy_at_5 = 73.05%; loss = 2.277451  (0.464029 s/it)
Iteration 36400: accuracy_at_1 = 41.80%; accuracy_at_5 = 70.70%; loss = 2.252320  (0.463567 s/it)
Iteration 36410: accuracy_at_1 = 39.45%; accuracy_at_5 = 76.56%; loss = 2.198460  (0.463664 s/it)
Iteration 36420: accuracy_at_1 = 40.62%; accuracy_at_5 = 73.44%; loss = 2.196837  (0.462905 s/it)
Iteration 36430: accuracy_at_1 = 44.14%; accuracy_at_5 = 73.05%; loss = 2.202131  (0.462492 s/it)
Iteration 36440: accuracy_at_1 = 39.06%; accuracy_at_5 = 71.09%; loss = 2.258390  (0.462457 s/it)
Iteration 36450: accuracy_at_1 = 41.41%; accuracy_at_5 = 74.22%; loss = 2.160059  (0.462432 s/it)
Iteration 36460: accuracy_at_1 = 39.84%; accuracy_at_5 = 67.97%; loss = 2.298249  (0.462624 s/it)
Iteration 36470: accuracy_at_1 = 42.97%; accuracy_at_5 = 69.14%; loss = 2.275528  (0.462558 s/it)
Iteration 36480: accuracy_at_1 = 40.62%; accuracy_at_5 = 71.09%; loss = 2.281856  (0.462704 s/it)
Iteration 36490: accuracy_at_1 = 42.58%; accuracy_at_5 = 69.53%; loss = 2.350654  (0.463732 s/it)
Iteration 36500: accuracy_at_1 = 42.58%; accuracy_at_5 = 74.61%; loss = 2.241142  (0.463825 s/it)
Iteration 36510: accuracy_at_1 = 41.02%; accuracy_at_5 = 74.61%; loss = 2.234548  (0.463864 s/it)
Iteration 36520: accuracy_at_1 = 39.45%; accuracy_at_5 = 71.88%; loss = 2.232901  (0.464010 s/it)
Iteration 36530: accuracy_at_1 = 30.47%; accuracy_at_5 = 64.06%; loss = 2.513466  (0.464418 s/it)
Iteration 36540: accuracy_at_1 = 44.92%; accuracy_at_5 = 74.61%; loss = 2.107120  (0.464558 s/it)
Iteration 36550: accuracy_at_1 = 42.19%; accuracy_at_5 = 72.27%; loss = 2.184687  (0.463492 s/it)
Iteration 36560: accuracy_at_1 = 38.67%; accuracy_at_5 = 69.53%; loss = 2.327316  (0.462895 s/it)
Iteration 36570: accuracy_at_1 = 41.41%; accuracy_at_5 = 72.27%; loss = 2.305961  (0.462873 s/it)
Iteration 36580: accuracy_at_1 = 39.84%; accuracy_at_5 = 68.36%; loss = 2.331738  (0.462963 s/it)
Iteration 36590: accuracy_at_1 = 35.55%; accuracy_at_5 = 70.70%; loss = 2.417871  (0.462434 s/it)
Iteration 36600: accuracy_at_1 = 37.11%; accuracy_at_5 = 71.48%; loss = 2.364179  (0.462560 s/it)
Iteration 36610: accuracy_at_1 = 44.53%; accuracy_at_5 = 73.05%; loss = 2.158551  (0.463026 s/it)
Iteration 36620: accuracy_at_1 = 30.86%; accuracy_at_5 = 64.06%; loss = 2.575884  (0.463873 s/it)
Iteration 36630: accuracy_at_1 = 32.42%; accuracy_at_5 = 68.36%; loss = 2.391709  (0.464006 s/it)
Iteration 36640: accuracy_at_1 = 36.33%; accuracy_at_5 = 68.75%; loss = 2.343670  (0.463845 s/it)
Iteration 36650: accuracy_at_1 = 38.67%; accuracy_at_5 = 69.53%; loss = 2.399640  (0.463607 s/it)
Iteration 36660: accuracy_at_1 = 42.19%; accuracy_at_5 = 69.92%; loss = 2.225483  (0.463802 s/it)
Iteration 36670: accuracy_at_1 = 37.50%; accuracy_at_5 = 67.97%; loss = 2.416952  (0.464250 s/it)
Iteration 36680: accuracy_at_1 = 38.28%; accuracy_at_5 = 65.62%; loss = 2.437365  (0.462703 s/it)
Iteration 36690: accuracy_at_1 = 40.23%; accuracy_at_5 = 73.83%; loss = 2.215443  (0.462666 s/it)
Iteration 36700: accuracy_at_1 = 40.62%; accuracy_at_5 = 68.75%; loss = 2.308106  (0.463040 s/it)
Iteration 36710: accuracy_at_1 = 39.84%; accuracy_at_5 = 71.48%; loss = 2.259125  (0.462790 s/it)
Iteration 36720: accuracy_at_1 = 39.45%; accuracy_at_5 = 72.27%; loss = 2.249167  (0.463618 s/it)
Iteration 36730: accuracy_at_1 = 42.97%; accuracy_at_5 = 69.14%; loss = 2.210567  (0.462743 s/it)
Iteration 36740: accuracy_at_1 = 40.62%; accuracy_at_5 = 74.61%; loss = 2.080190  (0.463660 s/it)
Iteration 36750: accuracy_at_1 = 42.19%; accuracy_at_5 = 69.92%; loss = 2.166284  (0.464028 s/it)
Iteration 36760: accuracy_at_1 = 44.53%; accuracy_at_5 = 72.27%; loss = 2.108183  (0.464036 s/it)
Iteration 36770: accuracy_at_1 = 38.67%; accuracy_at_5 = 73.05%; loss = 2.231501  (0.463881 s/it)
Iteration 36780: accuracy_at_1 = 42.97%; accuracy_at_5 = 69.53%; loss = 2.222797  (0.463845 s/it)
Iteration 36790: accuracy_at_1 = 40.23%; accuracy_at_5 = 75.78%; loss = 2.055188  (0.464069 s/it)
Iteration 36800: accuracy_at_1 = 37.50%; accuracy_at_5 = 71.09%; loss = 2.279911  (0.464044 s/it)
Iteration 36810: accuracy_at_1 = 43.36%; accuracy_at_5 = 76.56%; loss = 2.165163  (0.462962 s/it)
Iteration 36820: accuracy_at_1 = 45.70%; accuracy_at_5 = 73.44%; loss = 2.040395  (0.462864 s/it)
Iteration 36830: accuracy_at_1 = 41.80%; accuracy_at_5 = 71.09%; loss = 2.275218  (0.462477 s/it)
Iteration 36840: accuracy_at_1 = 38.67%; accuracy_at_5 = 69.53%; loss = 2.320547  (0.463125 s/it)
Iteration 36850: accuracy_at_1 = 39.45%; accuracy_at_5 = 71.09%; loss = 2.299147  (0.463108 s/it)
Iteration 36860: accuracy_at_1 = 43.36%; accuracy_at_5 = 71.48%; loss = 2.154567  (0.463082 s/it)
Iteration 36870: accuracy_at_1 = 46.48%; accuracy_at_5 = 74.61%; loss = 2.157097  (0.464788 s/it)
Iteration 36880: accuracy_at_1 = 36.72%; accuracy_at_5 = 64.06%; loss = 2.446704  (0.464482 s/it)
Iteration 36890: accuracy_at_1 = 40.23%; accuracy_at_5 = 70.31%; loss = 2.280965  (0.464140 s/it)
Iteration 36900: accuracy_at_1 = 42.97%; accuracy_at_5 = 73.44%; loss = 2.188179  (0.464340 s/it)
Iteration 36910: accuracy_at_1 = 41.41%; accuracy_at_5 = 67.97%; loss = 2.357186  (0.464236 s/it)
Iteration 36920: accuracy_at_1 = 37.89%; accuracy_at_5 = 68.36%; loss = 2.284379  (0.464179 s/it)
Iteration 36930: accuracy_at_1 = 40.23%; accuracy_at_5 = 67.97%; loss = 2.425573  (0.463418 s/it)
Iteration 36940: accuracy_at_1 = 38.67%; accuracy_at_5 = 70.70%; loss = 2.441650  (0.462564 s/it)
Iteration 36950: accuracy_at_1 = 37.11%; accuracy_at_5 = 74.22%; loss = 2.277149  (0.462544 s/it)
Iteration 36960: accuracy_at_1 = 39.45%; accuracy_at_5 = 66.41%; loss = 2.390211  (0.462762 s/it)
Iteration 36970: accuracy_at_1 = 39.84%; accuracy_at_5 = 71.09%; loss = 2.286254  (0.463475 s/it)
Iteration 36980: accuracy_at_1 = 37.50%; accuracy_at_5 = 63.28%; loss = 2.448968  (0.463428 s/it)
Iteration 36990: accuracy_at_1 = 41.41%; accuracy_at_5 = 69.14%; loss = 2.365937  (0.463370 s/it)
Iteration 37000: accuracy_at_1 = 37.11%; accuracy_at_5 = 69.14%; loss = 2.233649  (0.463898 s/it)
Iteration 37010: accuracy_at_1 = 40.62%; accuracy_at_5 = 73.83%; loss = 2.209329  (0.463760 s/it)
Iteration 37020: accuracy_at_1 = 35.16%; accuracy_at_5 = 70.31%; loss = 2.348400  (0.463772 s/it)
Iteration 37030: accuracy_at_1 = 39.45%; accuracy_at_5 = 69.14%; loss = 2.350259  (0.463919 s/it)
Iteration 37040: accuracy_at_1 = 39.45%; accuracy_at_5 = 65.62%; loss = 2.389416  (0.464102 s/it)
Iteration 37050: accuracy_at_1 = 39.84%; accuracy_at_5 = 67.58%; loss = 2.374709  (0.463855 s/it)
Iteration 37060: accuracy_at_1 = 39.45%; accuracy_at_5 = 68.75%; loss = 2.396894  (0.463581 s/it)
Iteration 37070: accuracy_at_1 = 39.06%; accuracy_at_5 = 70.31%; loss = 2.318664  (0.462940 s/it)
Iteration 37080: accuracy_at_1 = 37.89%; accuracy_at_5 = 67.58%; loss = 2.293448  (0.463035 s/it)
Iteration 37090: accuracy_at_1 = 45.70%; accuracy_at_5 = 73.83%; loss = 2.156124  (0.462745 s/it)
Iteration 37100: accuracy_at_1 = 43.36%; accuracy_at_5 = 71.48%; loss = 2.275096  (0.462965 s/it)
Iteration 37110: accuracy_at_1 = 43.36%; accuracy_at_5 = 72.27%; loss = 2.161598  (0.464162 s/it)
Iteration 37120: accuracy_at_1 = 41.41%; accuracy_at_5 = 68.36%; loss = 2.268900  (0.463149 s/it)
Iteration 37130: accuracy_at_1 = 35.16%; accuracy_at_5 = 69.53%; loss = 2.271506  (0.463893 s/it)
Iteration 37140: accuracy_at_1 = 37.89%; accuracy_at_5 = 67.97%; loss = 2.359837  (0.464175 s/it)
Iteration 37150: accuracy_at_1 = 38.67%; accuracy_at_5 = 71.48%; loss = 2.212391  (0.464453 s/it)
Iteration 37160: accuracy_at_1 = 44.14%; accuracy_at_5 = 74.61%; loss = 2.105046  (0.464482 s/it)
Iteration 37170: accuracy_at_1 = 45.70%; accuracy_at_5 = 73.05%; loss = 2.108499  (0.464079 s/it)
Iteration 37180: accuracy_at_1 = 41.41%; accuracy_at_5 = 72.27%; loss = 2.256883  (0.463692 s/it)
Iteration 37190: accuracy_at_1 = 40.62%; accuracy_at_5 = 67.19%; loss = 2.321321  (0.462735 s/it)
Iteration 37200: accuracy_at_1 = 46.88%; accuracy_at_5 = 74.61%; loss = 2.107964  (0.463061 s/it)
Iteration 37210: accuracy_at_1 = 38.28%; accuracy_at_5 = 71.09%; loss = 2.405726  (0.462903 s/it)
Iteration 37220: accuracy_at_1 = 40.62%; accuracy_at_5 = 69.92%; loss = 2.331319  (0.462843 s/it)
Iteration 37230: accuracy_at_1 = 34.77%; accuracy_at_5 = 68.75%; loss = 2.317647  (0.463140 s/it)
Iteration 37240: accuracy_at_1 = 40.23%; accuracy_at_5 = 69.92%; loss = 2.257607  (0.463931 s/it)
Iteration 37250: accuracy_at_1 = 43.75%; accuracy_at_5 = 72.27%; loss = 2.203074  (0.463978 s/it)
Iteration 37260: accuracy_at_1 = 38.67%; accuracy_at_5 = 65.23%; loss = 2.314994  (0.464643 s/it)
Iteration 37270: accuracy_at_1 = 41.02%; accuracy_at_5 = 69.92%; loss = 2.243406  (0.465484 s/it)
Iteration 37280: accuracy_at_1 = 41.80%; accuracy_at_5 = 67.19%; loss = 2.388784  (0.465127 s/it)
Iteration 37290: accuracy_at_1 = 41.80%; accuracy_at_5 = 73.05%; loss = 2.191341  (0.464001 s/it)
Iteration 37300: accuracy_at_1 = 38.28%; accuracy_at_5 = 68.75%; loss = 2.312136  (0.464086 s/it)
Iteration 37310: accuracy_at_1 = 42.19%; accuracy_at_5 = 73.05%; loss = 2.194137  (0.464218 s/it)
Iteration 37320: accuracy_at_1 = 38.28%; accuracy_at_5 = 72.66%; loss = 2.303237  (0.462668 s/it)
Iteration 37330: accuracy_at_1 = 39.06%; accuracy_at_5 = 68.36%; loss = 2.357502  (0.463325 s/it)
Iteration 37340: accuracy_at_1 = 37.50%; accuracy_at_5 = 66.41%; loss = 2.391294  (0.462493 s/it)
Iteration 37350: accuracy_at_1 = 39.45%; accuracy_at_5 = 71.48%; loss = 2.363069  (0.462752 s/it)
Iteration 37360: accuracy_at_1 = 38.67%; accuracy_at_5 = 73.83%; loss = 2.208774  (0.463337 s/it)
Iteration 37370: accuracy_at_1 = 40.23%; accuracy_at_5 = 74.61%; loss = 2.184982  (0.462903 s/it)
Iteration 37380: accuracy_at_1 = 40.62%; accuracy_at_5 = 71.48%; loss = 2.258501  (0.464153 s/it)
Iteration 37390: accuracy_at_1 = 36.72%; accuracy_at_5 = 69.92%; loss = 2.323567  (0.464284 s/it)
Iteration 37400: accuracy_at_1 = 42.97%; accuracy_at_5 = 66.80%; loss = 2.272112  (0.464401 s/it)
Iteration 37410: accuracy_at_1 = 40.62%; accuracy_at_5 = 73.44%; loss = 2.194673  (0.464530 s/it)
Iteration 37420: accuracy_at_1 = 36.33%; accuracy_at_5 = 69.53%; loss = 2.411181  (0.464501 s/it)
Iteration 37430: accuracy_at_1 = 32.81%; accuracy_at_5 = 63.67%; loss = 2.492778  (0.464606 s/it)
Iteration 37440: accuracy_at_1 = 44.53%; accuracy_at_5 = 72.27%; loss = 2.124520  (0.463807 s/it)
Iteration 37450: accuracy_at_1 = 37.50%; accuracy_at_5 = 67.19%; loss = 2.380968  (0.463044 s/it)
Iteration 37460: accuracy_at_1 = 36.72%; accuracy_at_5 = 71.88%; loss = 2.277389  (0.463492 s/it)
Iteration 37470: accuracy_at_1 = 42.19%; accuracy_at_5 = 68.75%; loss = 2.212082  (0.463325 s/it)
Iteration 37480: accuracy_at_1 = 38.28%; accuracy_at_5 = 65.23%; loss = 2.307830  (0.463307 s/it)
Iteration 37490: accuracy_at_1 = 36.33%; accuracy_at_5 = 67.19%; loss = 2.527855  (0.463016 s/it)
Iteration 37500: accuracy_at_1 = 42.19%; accuracy_at_5 = 68.36%; loss = 2.244537  (0.464731 s/it)
Iteration 37510: accuracy_at_1 = 43.75%; accuracy_at_5 = 68.75%; loss = 2.223416  (0.464312 s/it)
Iteration 37520: accuracy_at_1 = 42.58%; accuracy_at_5 = 73.83%; loss = 2.146738  (0.463659 s/it)
Iteration 37530: accuracy_at_1 = 39.06%; accuracy_at_5 = 67.58%; loss = 2.446272  (0.464239 s/it)
Iteration 37540: accuracy_at_1 = 38.67%; accuracy_at_5 = 71.09%; loss = 2.320870  (0.464189 s/it)
Iteration 37550: accuracy_at_1 = 41.80%; accuracy_at_5 = 71.88%; loss = 2.257200  (0.463972 s/it)
Iteration 37560: accuracy_at_1 = 36.72%; accuracy_at_5 = 67.58%; loss = 2.274544  (0.464490 s/it)
Iteration 37570: accuracy_at_1 = 40.62%; accuracy_at_5 = 70.70%; loss = 2.257029  (0.463820 s/it)
Iteration 37580: accuracy_at_1 = 44.53%; accuracy_at_5 = 75.39%; loss = 2.069711  (0.462772 s/it)
Iteration 37590: accuracy_at_1 = 46.48%; accuracy_at_5 = 73.05%; loss = 2.067379  (0.462663 s/it)
Iteration 37600: accuracy_at_1 = 38.28%; accuracy_at_5 = 65.62%; loss = 2.329922  (0.462873 s/it)
Iteration 37610: accuracy_at_1 = 35.55%; accuracy_at_5 = 65.62%; loss = 2.465896  (0.462482 s/it)
Iteration 37620: accuracy_at_1 = 44.14%; accuracy_at_5 = 77.34%; loss = 2.118827  (0.462940 s/it)
Iteration 37630: accuracy_at_1 = 35.55%; accuracy_at_5 = 70.70%; loss = 2.371706  (0.463163 s/it)
Iteration 37640: accuracy_at_1 = 44.53%; accuracy_at_5 = 72.27%; loss = 2.194883  (0.464698 s/it)
Iteration 37650: accuracy_at_1 = 35.16%; accuracy_at_5 = 63.67%; loss = 2.407573  (0.464048 s/it)
Iteration 37660: accuracy_at_1 = 44.53%; accuracy_at_5 = 72.66%; loss = 2.205009  (0.464448 s/it)
Iteration 37670: accuracy_at_1 = 40.62%; accuracy_at_5 = 67.97%; loss = 2.313679  (0.465688 s/it)
Iteration 37680: accuracy_at_1 = 34.77%; accuracy_at_5 = 66.02%; loss = 2.437831  (0.464165 s/it)
Iteration 37690: accuracy_at_1 = 39.84%; accuracy_at_5 = 65.23%; loss = 2.372925  (0.464044 s/it)
Iteration 37700: accuracy_at_1 = 40.23%; accuracy_at_5 = 72.27%; loss = 2.272448  (0.463550 s/it)
Iteration 37710: accuracy_at_1 = 35.16%; accuracy_at_5 = 66.02%; loss = 2.469297  (0.463091 s/it)
Iteration 37720: accuracy_at_1 = 44.14%; accuracy_at_5 = 74.61%; loss = 2.093972  (0.462579 s/it)
Iteration 37730: accuracy_at_1 = 44.92%; accuracy_at_5 = 74.22%; loss = 2.187337  (0.462528 s/it)
Iteration 37740: accuracy_at_1 = 41.02%; accuracy_at_5 = 71.88%; loss = 2.317679  (0.462899 s/it)
Iteration 37750: accuracy_at_1 = 39.84%; accuracy_at_5 = 70.31%; loss = 2.250277  (0.463017 s/it)
Iteration 37760: accuracy_at_1 = 37.89%; accuracy_at_5 = 69.53%; loss = 2.306256  (0.462751 s/it)
Iteration 37770: accuracy_at_1 = 39.84%; accuracy_at_5 = 71.09%; loss = 2.284273  (0.464270 s/it)
Iteration 37780: accuracy_at_1 = 37.50%; accuracy_at_5 = 67.97%; loss = 2.340750  (0.464555 s/it)
Iteration 37790: accuracy_at_1 = 36.72%; accuracy_at_5 = 68.75%; loss = 2.470555  (0.463739 s/it)
Iteration 37800: accuracy_at_1 = 42.58%; accuracy_at_5 = 74.61%; loss = 2.135661  (0.464051 s/it)
Iteration 37810: accuracy_at_1 = 33.59%; accuracy_at_5 = 68.36%; loss = 2.402363  (0.463916 s/it)
Iteration 37820: accuracy_at_1 = 44.14%; accuracy_at_5 = 71.09%; loss = 2.168215  (0.463932 s/it)
Iteration 37830: accuracy_at_1 = 39.45%; accuracy_at_5 = 71.48%; loss = 2.285380  (0.463130 s/it)
Iteration 37840: accuracy_at_1 = 35.94%; accuracy_at_5 = 67.97%; loss = 2.391881  (0.462721 s/it)
Iteration 37850: accuracy_at_1 = 35.16%; accuracy_at_5 = 70.31%; loss = 2.386457  (0.463431 s/it)
Iteration 37860: accuracy_at_1 = 30.86%; accuracy_at_5 = 64.06%; loss = 2.502576  (0.462836 s/it)
Iteration 37870: accuracy_at_1 = 40.62%; accuracy_at_5 = 73.44%; loss = 2.223611  (0.462595 s/it)
Iteration 37880: accuracy_at_1 = 36.33%; accuracy_at_5 = 71.09%; loss = 2.221753  (0.463028 s/it)
Iteration 37890: accuracy_at_1 = 41.41%; accuracy_at_5 = 76.95%; loss = 2.127301  (0.464925 s/it)
Iteration 37900: accuracy_at_1 = 41.41%; accuracy_at_5 = 67.97%; loss = 2.353036  (0.464297 s/it)
Iteration 37910: accuracy_at_1 = 43.36%; accuracy_at_5 = 71.48%; loss = 2.199545  (0.464172 s/it)
Iteration 37920: accuracy_at_1 = 40.62%; accuracy_at_5 = 66.80%; loss = 2.422794  (0.464120 s/it)
Iteration 37930: accuracy_at_1 = 49.61%; accuracy_at_5 = 75.39%; loss = 1.975381  (0.464072 s/it)
Iteration 37940: accuracy_at_1 = 34.77%; accuracy_at_5 = 68.36%; loss = 2.360157  (0.464345 s/it)
Iteration 37950: accuracy_at_1 = 43.75%; accuracy_at_5 = 70.70%; loss = 2.215392  (0.464708 s/it)
Iteration 37960: accuracy_at_1 = 43.36%; accuracy_at_5 = 73.83%; loss = 2.088715  (0.462643 s/it)
Iteration 37970: accuracy_at_1 = 36.33%; accuracy_at_5 = 64.06%; loss = 2.471750  (0.463026 s/it)
Iteration 37980: accuracy_at_1 = 42.97%; accuracy_at_5 = 69.92%; loss = 2.242683  (0.463096 s/it)
Iteration 37990: accuracy_at_1 = 37.89%; accuracy_at_5 = 69.14%; loss = 2.324083  (0.462697 s/it)
Iteration 38000: accuracy_at_1 = 37.50%; accuracy_at_5 = 71.48%; loss = 2.324333  (0.462650 s/it)
Iteration 38010: accuracy_at_1 = 39.45%; accuracy_at_5 = 73.44%; loss = 2.226280  (0.463278 s/it)
Iteration 38020: accuracy_at_1 = 42.97%; accuracy_at_5 = 71.48%; loss = 2.249080  (0.463878 s/it)
Iteration 38030: accuracy_at_1 = 35.16%; accuracy_at_5 = 67.19%; loss = 2.401542  (0.464205 s/it)
Iteration 38040: accuracy_at_1 = 37.50%; accuracy_at_5 = 67.58%; loss = 2.449397  (0.463878 s/it)
Iteration 38050: accuracy_at_1 = 42.58%; accuracy_at_5 = 74.61%; loss = 2.202668  (0.464706 s/it)
Iteration 38060: accuracy_at_1 = 37.11%; accuracy_at_5 = 66.41%; loss = 2.521805  (0.464435 s/it)
Iteration 38070: accuracy_at_1 = 37.11%; accuracy_at_5 = 69.53%; loss = 2.318447  (0.463912 s/it)
